id;user;comment;date;mark;adjectives;polarity
10;Tweekums;"this film starts off where ""the fellowship of the ring"" leaves off; frodo and sam are on their own and heading to mordor with the sinister smeagol who has promised to guide them through the mountains, merry and pippin are in the hands of saruman's orcs as they return to isengard and aragorn, legolas and gimli are in pursuit until they are diverted into helping king theoden of rohan. the film switches between the three groups so we never get chance to forget what the characters are doing. i think this is the only film that i've seen where the narrative follows different groups who never meet each other. the action is even more spectacular then the previous film, the storming of helm's deep is one of the most spectacular scenes that i've ever seen, also amazing are the realism of smeagol, the cgi creature based on the movements of andy serkis and the ents, huge creatures that look like walking trees. the actors did a great job, especially elijah wood as frodo as he approached mordor you could almost feel the increasing weight of the ring hanging from his neck. the cast of characters here is quite a lot larger than the previous film giving us some great new characters, the most obvious is smeagol who was only glimpsed before but there is also the wonderfully vile grima wormtongue and eowyn, king theoden's niece who is smitten with aragorn. if you haven't seen any of the lord of the rings films i strongly recommend this but only after watching the fellowship of the ring, if you don't watch that it will be hard to understand what happens here.";16 July 2009;10;['own', 'sinister', 'aragorn', 'gimli', 'only', 'different', 'other', 'spectacular', 'previous', 'deep', 'spectacular', 'amazing', 'huge', 'great', 'large', 'previous', 'great', 'new', 'obvious', 'vile', 'hard'];0.1944805194805195
11;ccthemovieman-1;"i didn't really appreciate this second installment of the lotr trilogy until i watched this for the second time. the key was how i looked at the key character of this film: ""gollum"" (andy serkis.). once i began to appreciate and marvel at this weasel-like character, my opinion of the film went from bad to good. that doesn't mean i like that slimy creature: i don't, but i am more fascinated by him rather than totally annoyed as i was with the first viewing. a big reason was that i put on the english subtitles, so i was able to understand everything he said. i recommend doing that you has a similar problem deciphering his dialog. now i more fully understood what a tortured soul that pathetic creature was. anyway, this second installment, as in the first, offers a lot of fascinating sights and sounds and a nice varied platter of action scenes and wild characters. for younger kids, i am to happy to say there is absolutely nothing, language-wise, that would offend anyone but the violence is heavy and brutal at times. this is a solid, highly-recommended second installment in the trilogy. it's epic film-making. no, it may not be equal to the first - the fellowship of the ring - but what adventure story is?";2 August 2006;9;['second', 'second', 'key', 'like', 'bad', 'good', 'slimy', 'fascinated', 'annoyed', 'first', 'big', 'english', 'able', 'similar', 'tortured', 'pathetic', 'second', 'first', 'fascinating', 'nice', 'varied', 'wild', 'young', 'happy', 'heavy', 'brutal', 'solid', 'second', 'epic', 'equal', 'first'];0.0451923076923077
12;paul_haakonsen;"first of all, i must say that ""the lord of the rings: the two towers"" was significantly more easy to sit through than ""the lord of the rings: fellowship of the ring"", as this movie had more action, and wasn't as slow-paced with as much storytelling and setting the mood as the first movie did. needless to say that you need to watch the first movie prior to watching this 2002 sequel, unless you want to be missing out on a great deal of information about the characters and the storyline. as a direct continuation of the previous movie ""the lord of the rings: the two towers"" was a nice upscale in pace, and i must admit that i was enjoying this a lot more than the previous movie. while ""the lord of the rings: the two towers"" is driven by a solid story and character development, much like the first movie, then ""the lord of the rings: the two towers"" adds a much needed element of action and fantasy battles. it shouldn't be necessary to say that you are in for a grand adventure when you sit down to watch ""the lord of the rings: the two towers"", especially if you are a fan of the sword and sorcery fantasy genre, which i happen to be. and it was marvelous to have the original cast return to perform their roles again, making for a wonderful continuation of the storyline, and not having to adjust to a new face on an already established character. definitely well worth taking the time to sit down and watch the extended version. just keep about 4 hours free for it. i am rating ""the lord of the rings: the two towers"" a well-deserving seven out of ten stars.";27 January 2020;7;['easy', 'more', 'much', 'first', 'needless', 'first', 'great', 'direct', 'previous', 'nice', 'more', 'previous', 'solid', 'first', 'necessary', 'grand', 'marvelous', 'original', 'wonderful', 'new', 'worth', 'extended', 'free'];0.3124458874458874
13;BA_Harrison;"the two towers is my favourite film from the entire the lord of the rings trilogy. it starts with my favourite scene of the trilogygandalf's breath-taking battle against the balrog in the bowels of middle earth; ends with the best action scenes of the trilogythe epic battles at helm's deep and isengard; and features many of my most memorable moments from the trilogy, including gollum's schizophrenic conversation with smeagol, a hilarious discussion between orcs about whether they should eat merry and pippin, and legolas shouting 'they've taken the hobbits to isengard!' (check out the dance music remix of this on youtubeit's hilarious!). a few minor niggles prevent me from awarding the two towers top marksthe rather slow scenes with treebeard in fangorn, legolas surfing down some steps on a shield (a portent of the excesses of the return of the king), and the fact that it took me three viewings to completely understand all that happensbut on the whole this is an excellent film. did i mention it was my favourite of the trilogy?";30 October 2010;9;['favourite', 'favourite', 'middle', 'good', 'epic', 'deep', 'many', 'memorable', 'schizophrenic', 'hilarious', 'hilarious', 'few', 'minor', 'top', 'slow', 'fangorn', 'whole', 'excellent'];0.2821428571428571
14;Quinoa1984;"...with even more action pumped in; the final battle sequence is an astonishing feat from jackson and his team, making an entire fleet of urk-hai completely computer animated, seem totally convincing. and while the second part is exactly as long as the first, it's even more eye-grabbing with it's visual wonder, the scope of middle earth the most impressive thing about two towers (it's deserved of an oscar). another impressive feat is the computer animated creature of gollum, a schitzophrenic, deformed hobbit who finds frodo baggins his new master, alongside samwise gamgee, and he may just be the most compelling of the characters, along with the somewhat downsized role of gandalf the grey, er white, played still with skill by sir ian mckellan. so, for the fans of the fellowship, and for tolkien's core audience, they may find a few story strands missing from the original novel, but it is highly reccomended viewing anyway, and if those are concerned about not seeing a scene they visioned from the book, keep in mind that probably a year from now will see the release of the two towers extended edition on dvd. grade: a";20 December 2002;10;['more', 'final', 'astonishing', 'entire', 'convincing', 'second', 'first', 'more', 'visual', 'middle', 'impressive', 'impressive', 'schitzophrenic', 'new', 'compelling', 'downsized', 'white', 'few', 'original', 'reccomended', 'concerned'];0.2859625668449198
15;wes-connors;"""the fellowship has broken, but the quest to destroy the 'one ring' continues. frodo and sam must entrust their lives to gollum if they are to find their way to mordor. as saruman's army approaches, the surviving members of the fellowship, along with people and creatures from middle-earth, prepare for battle. 'the war of the ring' has begun,"" according to the dvd sleeve description, the film was ""nominated for six 'academy awards' including 'best picture'."" ""the two towers"" begins with a reprise of one of the first film's worthiest recreations of tolkien text, beloved gandalf falling to his apparent death; then, the film outdoes its predecessor again, and again, and again. the scene-stealing creature ""gollum"" (superbly voiced by andy serkis) is an especially well-realized highlight. it was this chapter being so successfully received that insured ""the lord of the rings"" trilogy could be considered a classic. this installment is as well-produced as ""the fellowship of the ring"" (the three films were shot together); but, with story, pacing, and characterizations much more suited to epic cinema. peter jackson's direction is most outstanding, the use of howard shore's music is much improved, and michael horton is a welcome addition to the editing team. even the alterations of j.r.r. tolkien's original work are satisfactory; sometimes, we all must meddle in the affairs of wizards. ********** the two towers (12/5/02) peter jackson ~ viggo mortensen, elijah wood, sean astin, andy serkis";9 November 2009;10;['middle', 'good', 'first', 'worthiest', 'beloved', 'apparent', 'suited', 'epic', 'outstanding', 'welcome', 'original', 'satisfactory'];0.386111111111111
16;Theo Robertson;don't you just hate cinemas ? no matter where you sit you always end up surrounded by people who spend their time chatting amongst themselves as to the events on screen 30 seconds before they happen . if we're after a running commentary we'll buy the dvd thank you very much . add to this unattended mad mental kids running around wild . in fact many years ago our local newspaper saw a no holds barred letter of complaint about a screening of 3 men and a little lady which referred to foul mouthed juvenile delinquents in the audience . and on top of all this i'm a chainsmoker and cinema chains don't allow patrons to poison themselves or others with nicotine so as a rule i don't visit cinemas . but it's a rule i broke in order to see the two towers because i was literally dying to see it . so i booked my ticket well in advance for the premier screening in rothesay on the 26th of january , popped into the cinema that night and demanded to be entertained ****** spoilers ****** i was entertained and more , but i later had some reservations . on a technical level ttt not only does not disappoint but it outdoes fellowship in terms of both scope and scale but this doesn't automatically make it as some people have claimed a better film . the battles of helms deep and isengard are truly breath taking and out do anything hollywood has done , but ironically by concentrating on spectacle ttt feels more like a hollywood film than fellowship . and all this spectacle causes a problem for peter jackson - how does he finish all these impossibly epic set pieces ? the simple answer is he can't ! as several reviewers have mentioned the fractured storyline comes to the rescue of the director in much the same way as gandalf rides to the rescue of helms deep : cut to the most breath taking calvary charge in the history of cinema , cut to the ents attacking isengard and then cut back to helms deep where our heroes have snatched victory from the jaws of defeat , except they did so mainly off screen . it's as if the director has used the fractured storyline in order to get himself out of a corner . likewise reviewers on this site have noticed the story telling technique hides several plot holes involving characters appearing and disappearing to and from the story . of course you don't notice these flaws at the time due to the awesome onscreen visuals but there is one major criticism you can level at ttt as soon as the credits roll and that's a lack of an emotional impact . yes you'll gasp and cheer and feel your heart race but you won't burst into tears . remember the scenes in the first film where the fellowship escape into the mountains after gandalf has confronted the balrog or the departure of boromir ? remember how your throat tightened and you nearly had a tear run down your face ? of course you do because these two scenes are amongst the most moving and heart wrenching in cinema history . unfortunately there is no similar equivalent in ttt . and the film also cries out for a flawed but noble ambigous anti hero like boromir in a story where everyone is either good or evil and no in between , though this is almost certainly the fault of tolkien rather than jackson who does manage to get the best out of his cast in film lacking in character development . special mention goes to andy serkis who alas seems to have missed out on nominations for best supporting actor , brad dourif who plays a very slimy villain , and bernard hill who made me forget that this is the same actor who played yosser hughes in boys from the blackstuff 20 years ago . but i couldn't help but miss sean bean and i suppose casting him as faramir twin brother of boromir would have been just too obvious but despite my criticisms i enjoyed ttt immensely and for three magical hours i forgot all about my nicotine addiction and the world outside . no doubt the audience at the rothesay cinema felt the same way as me as we watched this film in a hushed silence . we laughed at the right bits , gasped at the technical achievements , but no one cried which means i can only award the two towers 9 out of 10;27 January 2003;9;['unattended', 'mad', 'mental', 'wild', 'many', 'local', 'little', 'foul', 'mouthed', 'juvenile', 'more', 'technical', 'well', 'deep', 'epic', 'set', 'simple', 'several', 'fractured', 'same', 'gandalf', 'most', 'calvary', 'fractured', 'several', 'awesome', 'major', 'emotional', 'first', 'moving', 'similar', 'flawed', 'noble', 'ambigous', 'anti', 'good', 'evil', 'good', 'special', 'good', 'slimy', 'same', 'twin', 'obvious', 'magical', 'rothesay', 'same', 'right', 'technical'];0.1233193277310924
17;bevo-13678;wait a minute, is this the first one or the second one??? what ever;31 March 2020;10;['first', 'second'];0.125
18;preppy-3;"actually, it's better than the first! first off, see ""fellowship of the ring"" or you won't be able to make heads or tails out of this. it follows the fellowship being divided and facing evil on all sides. there's battles galore, tons of action, incredible sets and special effects, breathtaking scenery and the usual great direction from peter jackson. the acting is just so-so except for (surprisingly) viggo mortensen. i wasn't impressed with him in the first movie but he improved vastly in this one--a very subtle but physical performance. his scenes with liv tyler were especially moving. it runs for 3 hours but it flew by and i was never bored. the battle at helms deep is easily among one of the most incredible action sequences ever caught on film. a definite must-see. i can't wait for ""return of the king""!";21 January 2003;10;['well', 'first', 'able', 'incredible', 'special', 'usual', 'great', 'impressed', 'first', 'subtle', 'physical', 'bored', 'incredible', 'definite'];0.2979853479853479
19;Boba_Fett1138;"watching this movie is like watching a 179 or 223 minutes long action sequence. the pace is incredibly high. alright i have to admit that the extended edition of the ""the lord of the rings: the two towers"" takes an awful lot of this pace away and make some of the scene's unnecessary long and the scene's with treebeard are also a bit dull and long but still...especially compared to the first that was just too slow at times this is an huge improvement! luckily there also are some welcome additions in the extended edition. best addition are the scene's with boromir, faramir and denethor in osgiliath. there also are some newly great characters and actors. david wenham is a surprisingly talented young actor and i think it's great that they actually have cast someone that really looks like sean bean. bernard hill also impressed me, he probably is best know for his role as the captain in ""titanic"" in which he also already impressed me. viggo mortensen probably still is the best actor of ""the lord of the rings"" movies. yes sure ian mckellen and christopher lee are also more than great but mortensen really puts some passion and effort in his character. i know sean astin is always being praised a lot but i seriously don't think that he is such a good actor in any of ""the lord of the rings"" movies. andy serkis also was really good as gollum/smeagol and i wouldn't had mind seeing him get an oscar nod. strange thing is that the gimli and legolas suddenly changed into some comical sidekick characters. it was odd to see but it works! they provide some good comical relief at times. most fantastic thing about the movie is that it's really action filled. the battle of helm's deep truly is fantastic to see. still favorite and most powerful moment of the movie is when the ent's march to war. also the scene's with the riders of rohan are a true spectacle. i've never been really a big fan of the editing of ""the lord of the rings"" movies and this one is no exception. problem is that peter jackson shot way too many hours of footage with as a result that the editors have difficulties picking the right scene's and the length of them. but ""the lord of the rings: the two towers"" is one of those movies were the pluses make more than up for the minuses. a spectacular adventure action experience. 10/10 http://bobafett1138.blogspot.com/";19 March 2005;10;['long', 'high', 'extended', 'awful', 'unnecessary', 'treebeard', 'dull', 'long', 'first', 'slow', 'huge', 'welcome', 'extended', 'good', 'great', 'talented', 'young', 'great', 'good', 'titanic', 'good', 'great', 'good', 'good', 'strange', 'gimli', 'comical', 'odd', 'good', 'comical', 'most', 'fantastic', 'deep', 'fantastic', 'favorite', 'powerful', 'true', 'big', 'many', 'right', 'more', 'spectacular'];0.3253346203346204
20;bombersflyup;the two towers continues the journey, but too often ventures away from that which brought joy. first off it's hard to find 4 hours within a day to dedicate to watching the film, as you want to continue the story not too long after the first. this film introduces many new and not so great characters, with drawn out and somewhat dull sequences. a cursed and weary theoden and merry and pippin with treants, some of the weaker parts. gollum makes his presence felt here, with frodo and sam, but they're in it not nearly enough. aragorn's a strong character, but a lot of time's spent with undeveloped character's legolas and gimli and new not so likable characters. it still has magical moments, like frodo falling to his death to catch the all important salt, but much less.;21 November 2020;7;['hard', 'first', 'many', 'new', 'great', 'dull', 'cursed', 'weary', 'weak', 'strong', 'undeveloped', 'gimli', 'new', 'likable', 'magical', 'important', 'less'];0.1946969696969697
21;TBJCSKCNRRQTreviews;"this might actually be a little better than the fellowship of the ring. there is less annoying comic relief, and, as you probably already know, we get to really *see* gollum, in all his fully rendered, entirely cgi glory. this was probably one of the first times such a large role was so successfully entirely digital, and definitely that it had such an impact. you feel for him, and you frankly forget that he's not ""really"" there. he can also be kind of funny. the humor in general is good. this picks up where the first one left off, and with several nifty surprises(for those not familiar with the novels, or who haven't had it spoiled) along the way, the plot progresses nicely. the pace is smooth, and this doesn't seem as if it actually is the three hours long that it is. this creates moods well, being creepy, light, gloomy, etc. at different points. the action and battle sequences are exciting and awesome, not to mention well-choreographed. every acting performance is spot-on. even baby-face wood and dull bloom are impeccable. the effects are astonishing. this has an epic scope, and has a magnificent, grand score. the characters are interesting and credible. this leaves you wondering what will happen next, and i'm very much looking forward to catching the last one. there are scary scenes in this, and it might be beyond what some children can handle. i recommend this to anyone that can imagine liking it, and who have watched the first one. 10/10";26 December 2009;10;['little', 'well', 'annoying', 'comic', 'first', 'large', 'digital', 'funny', 'general', 'good', 'first', 'several', 'nifty', 'familiar', 'smooth', 'creepy', 'light', 'gloomy', 'different', 'exciting', 'awesome', 'choreographed', 'dull', 'impeccable', 'astonishing', 'epic', 'magnificent', 'grand', 'interesting', 'credible', 'last', 'scary', 'first'];0.2124178981937602
22;evanston_dad;"peter jackson's ""lord of the rings"" trilogy is a monumental achievement, i won't argue with that. the sheer scope of the project and the fact that jackson was able to wrangle it into three blockbuster and seamless films is cause for admiration. but it's a monumental project that left me cold, and if you're a movie goer who's made to feel like a pariah by the series' idolatrous fanboys for not thinking it's the greatest thing to ever befall our civilization, give me a shout, because it would give me comfort to know there are others out there. after nine hours of elijah wood's one expression of wide-eyed bewilderment; of viggo mortenson's uber-sombre line readings; of orlando bloom's silly hair; and of relentless gray and brown battle scenes, i'd had enough. i think it says something about your endeavor when the most interesting character in the film is the one who's computer animated. the person who really deserves the most credit for this trilogy is its editor(s), who had to take god knows how many hours of footage and shape it into something resembling a movie. grade: b";23 July 2010;6;['monumental', 'sheer', 'able', 'blockbuster', 'seamless', 'monumental', 'cold', 'idolatrous', 'great', 'wide', 'eyed', 'silly', 'relentless', 'gray', 'brown', 'interesting', 'most', 'many'];0.17
